## MHD3D Solution... outputLevel and fileID:
0000,00010000
## grid: nElems, gridType #################################################################################
       5,       0
## grid: sp(0:nElems)
  0.000000000000000E+00,  0.200000000000000E+00,  0.400000000000000E+00,  0.600000000000000E+00,  0.800000000000000E+00,  0.100000000000000E+01
## global: nfp,degGP,mn_nyq(2),hmap #######################################################################
       1,       5,      81,       5,       1
## X1_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## X2_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,     123,       3,       0
## LA_base: s%nbase,s%deg,s%continuity,f%modes,f%sin_cos,f%excl_mn_zero ###################################
       8,       3,       2,      16,       1,       1
## X1: m,n,X1(1:nbase,iMode) ##############################################################################
       8,       0,  0.000000000000000E+00, -0.653307585993911E-15,  0.672519381345795E-16,  0.316038553817811E-17,  0.345071003242910E-04,  0.943934484236103E-03,  0.946587136459646E-03, -0.194107816301772E-02
       8,       1,  0.000000000000000E+00, -0.206433577378260E-15, -0.791023930152424E-16, -0.124075101452719E-16,  0.192368190927509E-03, -0.345486692983657E-04, -0.106365534502606E-02, -0.717539430036973E-03
       9,      -1,  0.000000000000000E+00, -0.199601771764252E-16, -0.598627828660583E-16, -0.355665781024039E-17, -0.781379050427359E-04,  0.253276275963054E-03, -0.300307622558371E-03,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00,  0.186421148351255E-16,  0.130569347273048E-15, -0.355795338982745E-16, -0.144120926527966E-03,  0.129170394432738E-03, -0.102702968067707E-02,  0.431325251159376E-02
       9,       1,  0.000000000000000E+00, -0.496334451026675E-16,  0.907765476469185E-16,  0.292880164001243E-17,  0.206332294676448E-03, -0.474989036740669E-03,  0.197370335868046E-03,  0.119402088018139E-03
      10,      -1,  0.000000000000000E+00, -0.344495943367569E-15,  0.550857660414814E-17,  0.435616793926623E-18, -0.350918538205572E-04,  0.693267021424981E-04,  0.432793955782177E-04,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00,  0.223649541265764E-15,  0.981079424503956E-16,  0.259781858703107E-16, -0.122040729211578E-03,  0.185983977449851E-03, -0.196085839025367E-02,  0.188341867311397E-02
      10,       1,  0.000000000000000E+00,  0.139618669639631E-15, -0.409927744761005E-16, -0.115380760119099E-17, -0.316119235595944E-04,  0.129986077575046E-03, -0.131051426541439E-03,  0.392211826483110E-03
      11,      -1,  0.000000000000000E+00,  0.699720165230268E-17, -0.378205491316007E-16,  0.594386644987988E-17, -0.667636608443674E-04,  0.171927095135366E-03, -0.624946523583528E-04,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00,  0.344555094900481E-16,  0.746278713913878E-16,  0.154344705529955E-17, -0.148553859819895E-03,  0.473392786379372E-04, -0.225160353221936E-03, -0.230671973233933E-02
      11,       1,  0.000000000000000E+00, -0.184919102640565E-16,  0.260056796877110E-16, -0.225780348158465E-17, -0.126025218791406E-04,  0.342697989358486E-03, -0.289602782687789E-03, -0.631817162889981E-05
      12,      -1,  0.000000000000000E+00, -0.168512500913607E-16,  0.537754576158850E-18,  0.804611265781244E-17, -0.740627476355624E-05, -0.345005416651457E-04, -0.101058664415471E-03,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00,  0.119216305462016E-16,  0.554536052558797E-16,  0.338670419195731E-17, -0.114506629755770E-03,  0.208261860885764E-04,  0.558508906833871E-03, -0.210163912283565E-02
      12,       1,  0.000000000000000E+00,  0.845541194583505E-17,  0.717809250731584E-16, -0.655540868968922E-17,  0.163551759111182E-04, -0.494672622322882E-04,  0.260715772466855E-03, -0.239684915957797E-03
      13,      -1,  0.000000000000000E+00, -0.428629266001731E-18,  0.392472690421098E-17,  0.748568762933170E-18, -0.285732482100935E-04,  0.702247214067864E-04, -0.792650763384666E-04,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00,  0.259252490217632E-17, -0.257933167250976E-16,  0.112143358908556E-17, -0.108872757504479E-03,  0.123545080995277E-03, -0.103086039123646E-03,  0.447092437188701E-03
      13,       1,  0.000000000000000E+00, -0.556030957738145E-17, -0.283798766878135E-16,  0.163677834844250E-17,  0.360568655490569E-04, -0.238588014749255E-06, -0.554616283591479E-04, -0.619653618753784E-04
      14,      -1,  0.000000000000000E+00,  0.747496590712801E-17,  0.174487489085099E-16, -0.135431732729912E-17,  0.197138949331018E-05,  0.609223629044814E-04, -0.192807659700007E-03,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.141623491003656E-17, -0.338947729751752E-16, -0.154798755402355E-18, -0.110402522106721E-03,  0.243717156861369E-03, -0.752400032995312E-03,  0.111344357836765E-02
      14,       1,  0.000000000000000E+00,  0.152384678107906E-17,  0.208878818961273E-16,  0.244721583446552E-18, -0.214331185505471E-04,  0.102867471952286E-03, -0.146940047293034E-03,  0.102525022125599E-03
      15,      -1,  0.000000000000000E+00, -0.126738262523895E-16,  0.122796769995139E-16, -0.121447753662931E-17, -0.182755908760740E-04,  0.115517132739718E-03, -0.175038409881130E-03,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.372817358215717E-17, -0.443556850883868E-17,  0.210416095877968E-17, -0.130224964736310E-03,  0.246490109064935E-03, -0.729211741915671E-03, -0.181632679567144E-03
      15,       1,  0.000000000000000E+00, -0.111386979155718E-17, -0.635803468275895E-17,  0.914095062524540E-18, -0.486708189260544E-05,  0.116848342935992E-03, -0.128813662942911E-03,  0.386084293107700E-04
      16,      -1,  0.000000000000000E+00,  0.136547009811816E-17,  0.649069523245735E-17, -0.113900350611392E-17,  0.249248675259478E-05,  0.201830884180450E-05,  0.618257049611748E-04,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.253714507307089E-17, -0.207216532610548E-18,  0.115709010515433E-18, -0.131293712524416E-03,  0.233942069409615E-03, -0.255042664567500E-03, -0.967226569625325E-03
      16,       1,  0.000000000000000E+00, -0.370304245895205E-17,  0.420340098777278E-17,  0.600089587985679E-18,  0.363935381827792E-05,  0.876843699505222E-04, -0.643150397780657E-04, -0.607066085088555E-04
      17,      -1,  0.000000000000000E+00, -0.262096883731776E-17, -0.111057000086941E-16,  0.163809453356007E-17, -0.172099634862122E-04,  0.361238686286330E-05,  0.166147550933648E-03,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00, -0.309378989916616E-17, -0.201900674624562E-16,  0.297481108827862E-17, -0.192372939692359E-03,  0.336901695927591E-03, -0.398795617813038E-03, -0.411774171359298E-03
      17,       1,  0.000000000000000E+00,  0.358211617939463E-18, -0.947964544756987E-17,  0.451007733895164E-19,  0.181292614987096E-05,  0.718653200823001E-04, -0.210374061178764E-04, -0.637105231408590E-04
      18,      -1,  0.000000000000000E+00, -0.219596793859885E-17, -0.479811588535931E-17,  0.312791978163051E-18,  0.372094630032310E-07, -0.156589595971487E-04, -0.116634572860093E-04,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.265262189478993E-17,  0.240144976714425E-17, -0.924323163484649E-18, -0.190813782178716E-03,  0.484900828413194E-03, -0.820898782115900E-03,  0.254768618475907E-03
      18,       1,  0.000000000000000E+00, -0.328095461430056E-17, -0.335225943338652E-17,  0.654274560391543E-18, -0.986850998112406E-05,  0.109900380999934E-03, -0.682481832040970E-04, -0.147120749633167E-05
      19,      -1,  0.000000000000000E+00,  0.123631588902048E-17, -0.426756347677164E-17,  0.124242389773283E-17,  0.350037766215473E-05, -0.482472913734082E-04,  0.709897916723680E-04,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00,  0.780497813991957E-18,  0.334897552289636E-17, -0.120821391677830E-17, -0.940674004077171E-04,  0.655853021199711E-04,  0.206442865167952E-03,  0.138304972518881E-03
      19,       1,  0.000000000000000E+00, -0.272646384528809E-18,  0.848646214248068E-17, -0.555454866295065E-18, -0.177205222185350E-04,  0.485831515739469E-04, -0.306417738835945E-04,  0.173748877391460E-04
      20,      -1,  0.000000000000000E+00, -0.125655019371024E-17,  0.566821043241441E-18, -0.567371868075248E-18, -0.146576738207392E-05,  0.162318257835525E-04, -0.677415917193804E-04,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00, -0.167406184513407E-17, -0.965169604134366E-17,  0.338567995486289E-18, -0.840995619130718E-04,  0.129466842837299E-03,  0.669284158722508E-04, -0.296093997494779E-03
      20,       1,  0.000000000000000E+00,  0.192465061735862E-18,  0.171881953766902E-17,  0.511116313146537E-18, -0.144852766929219E-04,  0.612171914675455E-04, -0.739805385703378E-04, -0.139899483738613E-04
       0,       0,  0.880416766929549E+01,  0.880416766929548E+01,  0.878460731014509E+01,  0.869658569396900E+01,  0.861430122984886E+01,  0.857640507438912E+01,  0.849534160350351E+01,  0.847820786828928E+01
       0,       1,  0.758140209307953E-03,  0.758140209308242E-03,  0.596424087070769E-03, -0.131298462997208E-03, -0.138878172471368E-01, -0.962890060228384E-02,  0.132806949156587E-01,  0.475160534272350E-02
       1,      -1,  0.280685921900037E-15,  0.205472632579829E-02,  0.616417897739482E-02,  0.104434181653146E-01,  0.221125634626704E-01, -0.452738880748271E-02,  0.425441582086455E-02,  0.000000000000000E+00
       1,       0, -0.300350160203657E-15, -0.190799294083205E+00, -0.572397882249613E+00, -0.113924505118493E+01, -0.165360192155388E+01, -0.227900323415895E+01, -0.276056983379342E+01, -0.299122146256442E+01
       1,       1, -0.788127782020084E-16, -0.249076147969984E-02, -0.747228443909970E-02, -0.163587032135206E-01, -0.117158836639640E-01, -0.131853226802511E-01, -0.405423662881872E-01, -0.294370052022372E-01
       2,      -1, -0.652554334385575E-16,  0.107992220236748E-14, -0.194534638820074E-03, -0.106994051351067E-02,  0.658790572803138E-02,  0.686199424886154E-02,  0.225288150204602E-02,  0.000000000000000E+00
       2,       0, -0.282931980163702E-14,  0.168510748610595E-14,  0.163060529372617E-01,  0.896832911549412E-01,  0.125249245496705E+00,  0.101388595507786E+00,  0.213381857259712E+00,  0.199301664043873E+00
       2,       1, -0.118110189960828E-14,  0.549742691611903E-14,  0.562783663734110E-04,  0.309531015054390E-03,  0.150837915605537E-01,  0.648380601717624E-01,  0.442770849181687E-01,  0.668911952465092E-01
       3,      -1,  0.224740645927455E-14,  0.803844205700231E-15, -0.960743385436039E-16, -0.682918647140847E-02, -0.113075493217792E-01,  0.153003609161326E-02, -0.125748623033126E-03,  0.000000000000000E+00
       3,       0, -0.242685033260784E-14,  0.149133925107961E-13, -0.937218941554124E-17, -0.143506319349179E-02, -0.510379313669819E-01,  0.136583807497666E-01,  0.120176427875900E+00,  0.169126237393865E+00
       3,       1, -0.994579066063233E-15, -0.296627571842773E-14,  0.153066440105511E-15,  0.103798662295216E-01, -0.223549228540319E-02, -0.481516085439063E-02,  0.331196205638438E-01,  0.788614909978950E-02
       4,      -1,  0.000000000000000E+00, -0.236683594505701E-15,  0.116794591602390E-17,  0.113550619976917E-17, -0.268964410787694E-03,  0.182375446219918E-02, -0.597101628752473E-03,  0.000000000000000E+00
       4,       0,  0.000000000000000E+00,  0.173175955473964E-15,  0.204410584205583E-16,  0.478718468345722E-17,  0.331693356194590E-01,  0.100730022928593E+00,  0.235351003957897E-01,  0.162556506437829E-01
       4,       1,  0.000000000000000E+00, -0.649824881720781E-15,  0.323421468605988E-16,  0.620490475810521E-17, -0.105000137624063E-01, -0.461620013517794E-01, -0.690854344391039E-01, -0.764362930274856E-01
       5,      -1,  0.000000000000000E+00, -0.537332361512573E-16,  0.141719565702991E-16, -0.124424451282923E-17, -0.448967001262128E-02, -0.647789037242318E-03,  0.175941858114799E-02,  0.000000000000000E+00
       5,       0,  0.000000000000000E+00, -0.841250684087975E-15, -0.115131244638696E-15, -0.138913478006103E-17,  0.129805904334665E-01, -0.130394359758064E-01, -0.402290906571147E-01, -0.358431255296911E-01
       5,       1,  0.000000000000000E+00, -0.100071835818151E-15,  0.243693574813675E-17,  0.941716962383589E-19,  0.771795091356470E-02,  0.135065411693971E-01,  0.165359678003374E-01,  0.143171549330855E-01
       6,      -1,  0.000000000000000E+00, -0.934794408111565E-15,  0.579475975001980E-16,  0.203734845530184E-17, -0.203811979290397E-02, -0.150486341050181E-02, -0.426915213545628E-03,  0.000000000000000E+00
       6,       0,  0.000000000000000E+00,  0.420659303444053E-14, -0.211927761533737E-14, -0.182459588458528E-16, -0.600084732033469E-02, -0.267613804059387E-01,  0.907669702498651E-03, -0.184002699192912E-01
       6,       1,  0.000000000000000E+00, -0.543699420811952E-14,  0.554699014933713E-15,  0.387607536937886E-17,  0.258364330604590E-02, -0.182538988226449E-01,  0.982881811584153E-02, -0.196847312040342E-02
       7,      -1,  0.000000000000000E+00, -0.636512909551620E-15, -0.435269957987697E-15, -0.150088827272483E-16,  0.880222416935553E-03,  0.444673070180763E-03, -0.244425595694276E-03,  0.000000000000000E+00
       7,       0,  0.000000000000000E+00, -0.661117116217015E-14, -0.318396038136900E-14,  0.158072409539440E-15,  0.137224785136721E-02,  0.634884365192569E-02,  0.161269607309261E-01,  0.967428737240192E-02
       7,       1,  0.000000000000000E+00,  0.550343788516835E-14,  0.166364641895538E-15, -0.404338422067207E-17, -0.116177543673074E-02,  0.634117374420476E-02, -0.204864129444451E-02, -0.392264005019637E-02
       8,      -1,  0.000000000000000E+00, -0.208960607494656E-15, -0.142434830442084E-15,  0.697521510858879E-17, -0.181073784615803E-03,  0.197483774262028E-03, -0.257232762000092E-03,  0.000000000000000E+00
       8,       0,  0.000000000000000E+00, -0.786337215259486E-15,  0.424732928189050E-15, -0.599506683163026E-16, -0.549147542349829E-03, -0.368577257351232E-03, -0.652227162561943E-02,  0.988798544657675E-02
       8,       1,  0.000000000000000E+00, -0.663943214073500E-15, -0.108753329615133E-15, -0.778403327645523E-17,  0.251888468652266E-03, -0.134605671262166E-02, -0.198886412290610E-02,  0.231585367399820E-02
       9,      -1,  0.000000000000000E+00,  0.310514257148542E-17, -0.162901216730907E-15,  0.118572598196882E-16, -0.500942257109484E-04,  0.989137322415028E-04,  0.135275765221506E-03,  0.000000000000000E+00
       9,       0,  0.000000000000000E+00, -0.228192649841088E-16, -0.133169750006572E-15,  0.333885894020786E-17, -0.456033134324107E-04,  0.680332278938671E-03, -0.129935805767183E-02, -0.102208127770859E-02
       9,       1,  0.000000000000000E+00,  0.821708445537756E-16,  0.148643040018420E-15, -0.189955991401597E-16, -0.132991444743390E-03, -0.661021285034619E-04, -0.481397293689132E-03,  0.117513966579195E-02
      10,      -1,  0.000000000000000E+00,  0.454800407722446E-16,  0.918048565561564E-16, -0.169270495783027E-16, -0.167760044209037E-03,  0.121600036273524E-04,  0.275185306430368E-03,  0.000000000000000E+00
      10,       0,  0.000000000000000E+00, -0.190873255331556E-15, -0.410543132300577E-15, -0.487559888445678E-16,  0.171926749963530E-04, -0.105400147384670E-02,  0.321672627414574E-02, -0.471447782936841E-02
      10,       1,  0.000000000000000E+00,  0.131507255823595E-16, -0.127652752780576E-15,  0.684722855308864E-17,  0.175241742574526E-03,  0.294524559686331E-03,  0.799579712684075E-03, -0.303801510136147E-03
      11,      -1,  0.000000000000000E+00, -0.127343062437450E-16, -0.211587217466008E-16, -0.255891752239487E-17, -0.194223029188142E-03,  0.602168419293690E-04,  0.596376286035658E-04,  0.000000000000000E+00
      11,       0,  0.000000000000000E+00, -0.401029033982872E-17, -0.124483618342085E-15,  0.395359464537485E-16,  0.949753266108778E-04, -0.929547219050079E-03,  0.301040417157683E-02, -0.967994548376964E-03
      11,       1,  0.000000000000000E+00,  0.292768636512487E-17, -0.168368722659215E-16, -0.156397522897724E-17,  0.525068175291496E-04, -0.131809106092590E-03, -0.848687331358095E-04, -0.441343823210030E-03
      12,      -1,  0.000000000000000E+00,  0.744867689523924E-17,  0.271495585581934E-16, -0.183159075034604E-17, -0.145624877897965E-03,  0.716861638691794E-04, -0.129503715443437E-03,  0.000000000000000E+00
      12,       0,  0.000000000000000E+00, -0.351616485062731E-16, -0.189115710520126E-16,  0.119683039945652E-16,  0.917018600992497E-04, -0.674803683299593E-03,  0.134197704392358E-02,  0.214329625191766E-02
      12,       1,  0.000000000000000E+00,  0.345692052504238E-17,  0.107202443413070E-17, -0.294711156750698E-17,  0.569730703051277E-04,  0.111238044072440E-03, -0.735944841351359E-05,  0.124605091591906E-03
      13,      -1,  0.000000000000000E+00, -0.618578362105225E-17,  0.218217488071651E-16, -0.395470881452261E-17, -0.209275037768492E-03,  0.534637399565403E-04,  0.726818185813438E-04,  0.000000000000000E+00
      13,       0,  0.000000000000000E+00, -0.105108914811027E-16, -0.556179098169930E-16, -0.183939837175334E-17,  0.355692720457793E-04, -0.454486874433365E-03,  0.659520349726237E-03,  0.131478871343313E-02
      13,       1,  0.000000000000000E+00,  0.614533603146550E-18, -0.167835749348457E-16, -0.176434572266242E-17,  0.624864354460462E-04, -0.615798028258554E-04,  0.410073503940298E-05,  0.337909541731463E-03
      14,      -1,  0.000000000000000E+00, -0.149914843870155E-18, -0.167597965586075E-16,  0.369486993942655E-17, -0.139563135490391E-03,  0.984534388529816E-04,  0.468398688829775E-04,  0.000000000000000E+00
      14,       0,  0.000000000000000E+00,  0.666994826831186E-17, -0.430456150679426E-16,  0.123678682215728E-16,  0.865418038409478E-04, -0.594062926591426E-03,  0.131716510713351E-02, -0.652631410156758E-03
      14,       1,  0.000000000000000E+00,  0.162498583646014E-18,  0.242112459177321E-17,  0.487217905095338E-18,  0.438140140023240E-04,  0.686537270915421E-04, -0.129082896202223E-03,  0.132390657896866E-03
      15,      -1,  0.000000000000000E+00,  0.607518662124172E-17, -0.115441750283043E-16, -0.161484618228589E-17, -0.137667591603170E-03, -0.721398752517296E-05,  0.601990245389706E-05,  0.000000000000000E+00
      15,       0,  0.000000000000000E+00,  0.456804978253521E-17,  0.207244048219707E-16, -0.454993325643218E-17,  0.102908750156493E-03, -0.743850453988509E-03,  0.170644799310927E-02, -0.944072044009687E-03
      15,       1,  0.000000000000000E+00,  0.254876459258298E-17,  0.282850124210733E-18, -0.858170941495787E-18,  0.424180627614624E-04,  0.162471447877721E-04,  0.404737075558473E-04, -0.449425264224139E-04
      16,      -1,  0.000000000000000E+00, -0.173934272018683E-17,  0.761073478513121E-20,  0.520890069614648E-18, -0.733540128960524E-04,  0.592241123597065E-04,  0.483096320501951E-05,  0.000000000000000E+00
      16,       0,  0.000000000000000E+00,  0.863767502177666E-17, -0.315365869613010E-16, -0.333060233871301E-18,  0.130997235947705E-03, -0.721833672143817E-03,  0.135431874063985E-02,  0.462931191623994E-04
      16,       1,  0.000000000000000E+00, -0.197853025916629E-17,  0.588920798465888E-18, -0.123810331826656E-18,  0.421305827619558E-04,  0.172792309788071E-04,  0.432852844839388E-04, -0.452733747112877E-05
      17,      -1,  0.000000000000000E+00,  0.160661360085330E-17, -0.103337293259649E-17, -0.343159124041528E-18, -0.613219411372400E-04,  0.663249964605149E-04, -0.632167782359645E-04,  0.000000000000000E+00
      17,       0,  0.000000000000000E+00,  0.162297844573962E-16,  0.368396389062164E-17, -0.418677203301831E-17,  0.151226446572709E-03, -0.817308193700627E-03,  0.150612599612314E-02,  0.579951444087328E-03
      17,       1,  0.000000000000000E+00, -0.256096756550006E-17,  0.958480493235394E-17, -0.440320868247830E-18,  0.408079020176161E-04, -0.868544748938297E-05, -0.258003390728857E-04,  0.912385849465083E-04
      18,      -1,  0.000000000000000E+00,  0.987603415912293E-18, -0.703458045720322E-18, -0.230499724017551E-18, -0.248920166769251E-04,  0.263585441025270E-04, -0.199239840032595E-04,  0.000000000000000E+00
      18,       0,  0.000000000000000E+00,  0.596856221705094E-17,  0.422389781357300E-16, -0.138393408147803E-17,  0.171731902021792E-03, -0.801376845542869E-03,  0.131270081666290E-02,  0.195069500936199E-03
      18,       1,  0.000000000000000E+00,  0.152671190166791E-18,  0.141407046437673E-17,  0.321002063172236E-18,  0.503332136317474E-04, -0.278701562291472E-04, -0.136444072897384E-04,  0.957867155944640E-04
      19,      -1,  0.000000000000000E+00,  0.572233841550447E-18, -0.248013212845830E-18,  0.268219501727608E-18, -0.237282798633693E-04,  0.435206816207540E-04,  0.897544594667684E-05,  0.000000000000000E+00
      19,       0,  0.000000000000000E+00, -0.930334359856725E-17,  0.114352415251897E-16, -0.159956723049053E-17,  0.123646454448509E-03, -0.566278747222376E-03,  0.886722543198297E-03, -0.286284580204523E-03
      19,       1,  0.000000000000000E+00,  0.803532990791086E-19, -0.566344092518232E-17,  0.131404312175386E-18,  0.195025768838159E-04,  0.516919894778611E-04, -0.122661505736809E-03,  0.380647568242569E-04
      20,      -1,  0.000000000000000E+00, -0.157050806350897E-17, -0.222244545876458E-17,  0.336917523430064E-18, -0.966144998649699E-05, -0.102931069714906E-04,  0.234011432031645E-04,  0.000000000000000E+00
      20,       0,  0.000000000000000E+00, -0.569237435073452E-17,  0.178453100035640E-16, -0.752560656708672E-18,  0.103733004982373E-03, -0.418107994570940E-03,  0.511882533204915E-03, -0.230681846381046E-03
      20,       1,  0.000000000000000E+00, -0.120670693199346E-17,  0.450185518512051E-17, -0.122905005399508E-17,  0.148419564027121E-04,  0.817187111461963E-04, -0.246242186698886E-03,  0.111572110282410E-04
## X2: m,n,X2(1:nbase,iMode) ##############################################################################
       0,       1,  0.715349115412931E-02,  0.715349115412974E-02,  0.661037276590961E-02,  0.416634001891941E-02,  0.154438911769256E-01, -0.358618865124560E-02, -0.621909905955345E-02, -0.481239695206468E-02
       1,      -1, -0.330365956725669E-15,  0.570531161178586E-02,  0.171159348353576E-01,  0.406731382814497E-02, -0.156534237048487E-01, -0.114139878028922E-01,  0.208855957612923E-02,  0.000000000000000E+00
       1,       0,  0.862389447808189E-15, -0.305558812612755E+00, -0.916676437838272E+00, -0.182772001137793E+01, -0.278975915223465E+01, -0.367776553011482E+01, -0.424638107495748E+01, -0.448230539480249E+01
       1,       1, -0.469455454366665E-15, -0.498730891102264E-02, -0.149619267330681E-01,  0.727136327107680E-02,  0.736154488650391E-03, -0.146127693336259E-02,  0.465408374645027E-01,  0.745225250354701E-02
       2,      -1,  0.114672985466250E-15, -0.539902314159782E-15, -0.148093114776637E-03, -0.814512131271478E-03, -0.858717015167098E-02,  0.979079436812599E-02, -0.961735915878604E-02,  0.000000000000000E+00
